,Tesla Stock Close Price,Tesla Stock Open Price,Tesla Stock Volume,Tesla Stock Adj Close Price,Tesla Stock High,Tesla Stock Low,S&P 500 Variance,Ford Stock Price,GM Stock Price,Toyota Stock Price,Nissan Stock Price,Tesla Wikipedia Page Views,Sentiment,Previous Sentiment,Previous Week Tesla Stock Close Price
285,13.677333450317382,13.752933692932128,39507900.0,13.677333450317382,13.887199783325196,13.553333473205566,400.97243973785635,12.023999977111817,31.70999984741211,117.0199981689453,19.879999923706055,3035.353025936599,0.05279154929577467,0.10518191489361703,13.734399795532227
286,13.7490665435791,13.881332969665527,58845900.0,13.7490665435791,13.968933296203613,13.615999984741212,302.055020693332,12.292000007629394,32.35199966430664,115.99800109863281,19.496000289916992,3035.3530259365994,0.11482857142857142,0.05279154929577467,13.677333450317382
287,13.230933380126952,13.34680004119873,46853100.0,13.230933380126952,13.423999977111816,13.121066856384278,165.6736664679348,11.929999923706054,31.702000045776366,115.13600006103516,18.98400001525879,3035.353025936599,0.05072698412698413,0.11482857142857142,13.7490665435791
288,13.437999725341797,13.391466522216797,60612300.0,13.437999725341797,13.5982666015625,13.252933692932128,174.63210213345286,12.00800018310547,32.044000244140626,115.39999847412109,19.554000091552734,3035.3530259365994,0.09758160919540233,0.05072698412698413,13.230933380126952
289,13.073600006103515,13.412266731262207,100138500.0,13.073600006103515,13.502799987792969,12.97213306427002,135.42056500551104,11.641999816894531,31.436000061035156,114.68600006103516,20.028000259399413,3035.3530259365994,0.13698854166666666,0.09758160919540233,13.437999725341797
290,12.721600151062011,12.724133491516113,81621300.0,12.721600151062011,12.918000221252441,12.421866607666015,343.13314060050254,11.583999824523925,31.719999694824217,111.90399932861328,19.527999877929688,3035.3530259365994,0.2706098360655737,0.13698854166666666,13.073600006103515
291,12.3044002532959,12.367600059509277,71958000.0,12.3044002532959,12.558666801452636,12.114133262634278,644.547923171103,11.946000099182129,33.27199935913086,112.8239990234375,18.64600028991699,3035.353025936599,0.16324929577464792,0.2706098360655737,12.721600151062011
292,12.758000135421753,12.58549976348877,64584000.0,12.758000135421753,12.887333393096924,12.512666463851929,1127.869312842749,11.90499997138977,33.732500076293945,115.1500015258789,18.802499771118164,3035.3530259366,0.10662083333333333,0.16324929577464792,12.3044002532959
293,12.512533187866211,12.708933067321777,65052900.0,12.512533187866211,12.818400001525879,12.434000015258789,1483.614991877884,12.094000053405761,34.997999572753905,117.81600036621094,18.933999633789064,3035.3530259365994,0.11128571428571432,0.10662083333333333,12.758000135421753
294,12.745333480834962,12.631866645812988,51627000.0,12.745333480834962,12.80986671447754,12.522799873352051,456.48094956541064,12.92800006866455,36.50999908447265,121.3979995727539,19.420000076293945,3035.3530259366,0.15805555555555556,0.11128571428571432,12.512533187866211
295,13.470400047302245,13.343599891662597,58033800.0,13.470400047302245,13.597066497802734,13.254533386230468,792.914676209986,12.635999870300292,36.3140007019043,121.50999908447265,19.841999816894532,3035.3530259365994,0.05671785714285714,0.15805555555555556,12.745333480834962
296,14.35099983215332,14.210500001907349,65549250.0,14.35099983215332,14.491499900817871,14.097166776657104,836.770426628515,12.375,35.517499923706055,119.84250068664551,20.5,3035.3530259366,0.1453845070422536,0.05671785714285714,13.470400047302245
297,14.740333318710327,14.538833618164062,103841625.0,14.740333318710327,14.888499975204468,14.315000057220459,394.6742839848251,12.665000200271606,35.86750030517578,119.34500122070312,20.357499599456787,3035.3530259365994,0.04194861111111112,0.1453845070422536,14.35099983215332
298,15.442933464050293,15.321333312988282,63520500.0,15.442933464050293,15.499333381652832,15.156533432006835,85.9924424352944,12.67400016784668,37.231999206542966,119.77200012207031,20.206000137329102,3035.3530259366,0.15158636363636363,0.04194861111111112,14.740333318710327
299,16.040499925613403,16.1010000705719,76211625.0,16.040499925613403,16.239166498184204,15.895166397094727,89.26349119599908,12.452499866485596,37.27250003814697,118.85750007629395,20.175000190734863,3035.3530259365994,0.1636946666666667,0.15158636363636363,15.442933464050293
300,16.846133422851562,16.784400177001952,68068200.0,16.846133422851562,16.97186698913574,16.616267013549805,122.46775248521567,12.513999938964844,37.29199981689453,118.13200073242187,20.07599983215332,3035.3530259365994,0.2522388888888889,0.1636946666666667,16.040499925613403
301,16.824266815185545,16.713866806030275,48971700.0,16.824266815185545,16.953466415405273,16.59693298339844,117.42714247590304,12.407999992370605,36.32800064086914,114.79400024414062,19.921999740600587,1488.94121037464,0.09135892857142858,0.2522388888888889,16.846133422851562
302,18.161200332641602,17.90880012512207,89243100.0,18.161200332641602,18.315599822998045,17.834400177001953,178.13509742051363,12.49600009918213,35.630000305175784,113.33599853515625,19.9060001373291,2364.6,0.13120862068965516,0.09135892857142858,16.824266815185545
303,18.201333045959473,18.319332599639893,104122875.0,18.201333045959473,18.629000663757324,17.987666130065918,614.7509681307524,12.619999885559082,37.47500038146973,113.9375,19.762500286102295,5509.0,0.090332183908046,0.13120862068965516,18.161200332641602
304,16.716266632080078,16.652133178710937,101615400.0,16.716266632080078,16.876533126831056,16.446533203125,1076.1385139954386,12.601999855041504,37.24000015258789,113.85799865722656,19.745999908447267,3336.4,0.08573333333333331,0.090332183908046,18.201333045959473
305,16.470133590698243,16.5422664642334,52457400.0,16.470133590698243,16.67760009765625,16.36200065612793,789.734345136106,12.507999992370605,37.27200088500977,112.44200286865234,20.092000198364257,3014.0,0.07806785714285716,0.08573333333333331,16.716266632080078
306,17.11266670227051,16.99106674194336,88744500.0,17.11266670227051,17.294000244140626,16.844399642944335,201.39964873829484,12.583999824523925,36.86600036621094,112.83599853515625,20.05799980163574,2968.0,0.13446533333333338,0.07806785714285716,16.470133590698243
307,17.140666580200197,17.14773292541504,70649100.0,17.140666580200197,17.413066864013672,16.90506706237793,120.6323678127527,11.81200008392334,34.693999481201175,111.21800079345704,20.038000106811523,2973.6,0.1250820224719101,0.13446533333333338,17.11266670227051
308,18.79426689147949,18.653733444213866,98986200.0,18.79426689147949,18.94613265991211,18.51533317565918,202.8443105162084,11.618000030517578,35.20800018310547,109.97200012207031,19.649999618530273,4377.2,0.0857282828282828,0.1250820224719101,17.140666580200197
309,20.231200408935546,20.252666473388672,94110600.0,20.231200408935546,20.48946647644043,19.99546661376953,157.262678458184,11.257999992370605,33.95199966430664,105.98600158691406,18.339999771118165,5273.6,0.1566440677966102,0.0857282828282828,18.79426689147949
310,20.186833381652832,20.026000022888184,76338750.0,20.186833381652832,20.31416654586792,19.89983367919922,107.96123860560357,11.179999828338623,33.69250011444092,105.06000137329102,18.62249994277954,4028.25,-0.009257142857142877,0.1566440677966102,20.231200408935546
311,20.61626625061035,20.577066802978514,73483800.0,20.61626625061035,20.780266571044923,20.38400001525879,128.9189184615314,11.464000129699707,34.114000701904295,108.32200164794922,19.105999755859376,4051.8,0.03489701492537315,-0.009257142857142877,20.186833381652832
312,20.753999710083008,20.82653350830078,131025300.0,20.753999710083008,21.23680000305176,20.39173355102539,352.92505167430636,11.110000038146973,33.560000610351565,109.09600219726562,19.220000076293946,4185.6,0.04615267857142858,0.03489701492537315,20.61626625061035
313,21.3544002532959,21.209600067138673,93900000.0,21.3544002532959,21.523733139038086,20.988933563232422,511.18993012943866,11.052000045776367,34.0379997253418,107.55199890136718,19.076000213623047,3885.8,0.048256842105263174,0.04615267857142858,20.753999710083008
314,20.838533401489258,20.97146644592285,86483400.0,20.838533401489258,21.13773307800293,20.649066543579103,302.3115956735909,10.859999847412109,32.96999969482422,106.68999938964843,19.54000015258789,3505.8,0.13771803278688521,0.048256842105263174,21.3544002532959
315,20.93416690826416,20.754499912261963,83129625.0,20.93416690826416,21.069833278656006,20.550000190734863,134.8248472046107,10.950000047683716,33.02250003814697,107.45000076293945,19.362500190734863,3254.75,0.12448795180722895,0.13771803278688521,20.838533401489258
316,22.952000045776366,22.72879981994629,123098400.0,22.952000045776366,23.18106689453125,22.43413314819336,281.9467245925963,11.25,34.34000015258789,108.17400207519532,19.457999801635744,3591.8,0.07106326530612249,0.12448795180722895,20.93416690826416
317,24.572533416748048,24.598266220092775,184400700.0,24.572533416748048,24.980266571044922,24.114133453369142,514.4914034583271,11.200000190734864,34.45,106.41599884033204,19.57599983215332,3162.0,0.023527272727272737,0.07106326530612249,22.952000045776366
318,24.96599998474121,25.093200302124025,99516000.0,24.96599998474121,25.274400329589845,24.65626640319824,242.94407725888487,11.15,34.27200012207031,104.69399871826172,19.23400001525879,3024.0,0.04585742574257428,0.023527272727272737,24.572533416748048
319,24.446133041381835,24.854533004760743,101917500.0,24.446133041381835,24.97146644592285,24.151466369628906,64.28406899490953,11.142000007629395,34.62000045776367,104.83799896240234,19.61599998474121,2654.0,0.09047659574468087,0.04585742574257428,24.96599998474121
320,21.69599962234497,22.47000026702881,213200625.0,21.69599962234497,22.606332778930664,21.525166511535645,63.141106588616964,11.325000286102295,35.09749889373779,107.61999893188477,20.15500020980835,4568.75,0.09496976744186049,0.09047659574468087,24.446133041381835
321,21.653066635131836,21.50133361816406,149838300.0,21.653066635131836,21.844533157348632,21.108266830444336,91.05827175161241,11.494000244140626,35.65999984741211,109.26799926757812,20.21400032043457,3880.8,0.21369130434782607,0.09496976744186049,21.69599962234497
322,22.0578670501709,21.764400482177734,94306800.0,22.0578670501709,22.20880012512207,21.585200119018555,257.0839936311245,11.619999885559082,36.24000015258789,109.6519989013672,20.361999893188475,3105.2,0.20501551724137934,0.21369130434782607,21.653066635131836
323,22.085599517822267,22.423333358764648,104525400.0,22.085599517822267,22.64720001220703,21.7878662109375,478.6235226477981,11.116000175476074,35.61399917602539,112.34199829101563,20.16800003051758,4230.2,0.0632579617834395,0.20501551724137934,22.0578670501709
324,23.838933181762695,23.57613334655762,130410900.0,23.838933181762695,24.07106704711914,23.407333755493163,257.7098962418139,10.922000122070312,35.20199966430664,113.56399993896484,19.802000045776367,4178.0,0.08225126050420169,0.0632579617834395,22.085599517822267
325,23.9843994140625,24.146800231933593,61234800.0,23.9843994140625,24.322799682617188,23.86266632080078,114.83817845371365,10.792000198364258,35.33800048828125,112.45399932861328,19.891999816894533,2947.4,0.13689024390243895,0.08225126050420169,23.838933181762695
326,23.106133270263673,23.102666473388673,71521800.0,23.106133270263673,23.385333251953124,22.727466583251953,324.90287056270245,10.691999816894532,35.363999938964845,112.7,19.997999954223634,2998.2,0.12019555555555554,0.13689024390243895,23.9843994140625
327,23.433333587646484,23.28133316040039,55118700.0,23.433333587646484,23.545333480834962,23.09306640625,320.2851606282294,10.989999961853027,36.15,112.53000030517578,19.92599983215332,2711.0,0.07020731707317072,0.12019555555555554,23.106133270263673
328,23.135499954223633,23.304499626159668,57859500.0,23.135499954223633,23.478833198547363,22.886666774749756,253.27261768225583,11.404999732971191,37.20249938964844,114.1500015258789,20.16249990463257,3154.0,0.016322727272727267,0.07020731707317072,23.433333587646484
329,24.95240020751953,24.632000350952147,89907300.0,24.95240020751953,25.12533302307129,24.440000152587892,413.5637682977318,11.604000091552734,38.47200012207031,117.10599975585937,20.497999954223634,3530.4,-0.013442666666666658,0.016322727272727267,23.135499954223633
330,23.756266403198243,24.246266555786132,97376700.0,23.756266403198243,24.449200057983397,23.60320053100586,510.03065049549934,11.82800006866455,39.59199905395508,120.67000122070313,20.72400016784668,3630.6,0.0782860465116279,-0.013442666666666658,24.95240020751953
331,23.005066680908204,22.818800354003905,102091800.0,23.005066680908204,23.17733383178711,22.538533401489257,317.14361868920923,12.132000160217284,42.06800079345703,119.87799835205078,19.521999740600585,4058.8,0.03950121951219512,0.0782860465116279,23.756266403198243
332,23.542533111572265,23.418533706665038,82072500.0,23.542533111572265,23.79813346862793,23.256533432006837,381.99769483771917,12.308000183105468,45.16600036621094,122.8740005493164,19.257999420166016,4030.4,0.22207363636363628,0.03950121951219512,23.005066680908204
333,23.505466842651366,23.585199737548827,70800300.0,23.505466842651366,23.80533332824707,23.25199966430664,497.93006730219724,12.181999969482423,45.37199935913086,123.55399932861329,19.231999969482423,3896.2,0.06614615384615384,0.22207363636363628,23.542533111572265
334,21.96319999694824,22.30546646118164,92508900.0,21.96319999694824,22.467599868774414,21.811067199707033,340.4112268816233,12.120000076293945,45.327999877929685,123.41399841308593,19.26599998474121,4112.4,0.015435185185185165,0.06614615384615384,23.505466842651366
335,21.0405330657959,20.95053367614746,141208200.0,21.0405330657959,21.37706642150879,20.6060001373291,126.30449870160223,12.300000190734863,42.88399963378906,124.75,19.497999954223634,3938.0,0.07236377952755906,0.015435185185185165,21.96319999694824
336,20.424266815185547,20.155334091186525,83031000.0,20.424266815185547,20.573466491699218,19.981199645996092,154.81747943848367,12.086000061035156,42.43000030517578,126.21199951171874,19.23599967956543,3785.8,0.07874126984126986,0.07236377952755906,21.0405330657959
337,20.871998977661132,20.93759994506836,123134700.0,20.871998977661132,21.213733291625978,20.525466918945312,107.07436231678726,12.060000038146972,44.03800048828125,124.27800140380859,19.011999893188477,7518.0,0.03081631205673758,0.07874126984126986,20.424266815185547
338,20.957499980926514,21.011666774749756,80688375.0,20.957499980926514,21.195833206176758,20.59433364868164,107.6362981197983,12.245000123977661,44.339999198913574,126.38500213623047,19.34000015258789,5503.5,0.0670458823529412,0.03081631205673758,20.871998977661132
339,20.532400131225586,20.347199630737304,80251200.0,20.532400131225586,20.781466674804687,20.236133575439453,504.0841664242149,12.510000038146973,42.5620002746582,123.66399993896485,19.227999877929687,4571.0,0.06623563218390804,0.0670458823529412,20.957499980926514
340,22.53746643066406,22.254133224487305,106877400.0,22.53746643066406,22.746799850463866,22.039200210571288,796.3641646948753,12.570000076293946,41.27200012207031,124.48799896240234,19.4,3846.2,0.07007608695652173,0.06623563218390804,20.532400131225586
341,22.077466583251955,22.359333419799803,80568000.0,22.077466583251955,22.479733276367188,21.932666397094728,718.2679411627354,12.655999946594239,42.268000793457034,127.71200103759766,19.608000183105467,3069.8,0.09169425287356318,0.07007608695652173,22.53746643066406
342,20.927332878112793,21.12933349609375,64440000.0,20.927332878112793,21.230833530426025,20.781167030334473,465.2191714335606,12.542500019073486,41.3700008392334,127.91250038146973,19.885000228881836,2866.75,0.16270869565217394,0.09169425287356318,22.077466583251955
343,21.4052001953125,21.046533203125,99811800.0,21.4052001953125,21.602266693115233,20.79640007019043,475.9946648498773,12.949999809265137,43.3979995727539,131.85800170898438,20.270000076293947,3388.6,0.01426216216216217,0.16270869565217394,20.927332878112793
344,22.48383378982544,22.393499851226807,83455500.0,22.48383378982544,22.78700017929077,22.195499897003174,1029.915627956614,13.129999876022339,43.86249923706055,137.11999893188477,20.6875,3394.75,0.2331291666666667,0.01426216216216217,21.4052001953125
345,23.26439971923828,23.395333099365235,82612200.0,23.26439971923828,23.679600143432616,23.067466735839844,2160.8449716551304,12.020000076293945,43.56800079345703,139.23800048828124,21.07399978637695,3961.8,0.058260810810810804,0.2331291666666667,22.48383378982544
346,23.22346649169922,23.0,73248000.0,23.22346649169922,23.45293312072754,22.799733352661132,2672.227090860635,11.144000053405762,42.810000610351565,139.08599853515625,21.68400001525879,3916.2,0.08609782608695651,0.058260810810810804,23.26439971923828
347,21.836667251586913,22.20546684265137,119310000.0,21.836667251586913,22.617200088500976,21.353600311279298,3115.537665540427,10.544000053405762,41.2,135.71399841308593,20.90999984741211,10527.2,0.08982269503546098,0.08609782608695651,23.22346649169922
348,21.750133514404297,21.453200149536134,78882600.0,21.750133514404297,21.94240036010742,21.21760025024414,7560.479475544422,10.679999923706054,41.630000305175784,136.14999694824218,21.006000137329103,6411.8,0.08811866666666665,0.08982269503546098,21.836667251586913
349,22.771499633789062,22.56433391571045,75060750.0,22.771499633789062,23.049333572387695,22.441999912261963,7219.074319717289,10.640000104904175,40.78750038146973,135.72750091552734,20.84749984741211,4664.25,0.13819571428571428,0.08811866666666665,21.750133514404297
350,22.579333114624024,22.842667007446288,80007900.0,22.579333114624024,23.158266448974608,22.32746696472168,3587.2019235091807,10.49799976348877,38.49599990844727,132.51799926757812,20.922000122070312,4046.0,0.084752,0.13819571428571428,22.771499633789062
351,22.345600128173828,21.861599731445313,84930300.0,22.345600128173828,22.516133117675782,21.645066452026366,1752.0052081983983,10.711999893188477,37.8520004272461,129.88399963378907,21.17600021362305,4162.0,0.157771,0.084752,22.579333114624024
352,21.167866134643553,21.252400207519532,92667300.0,21.167866134643553,21.595866775512697,20.917200088500977,873.0053391319216,11.063999938964844,37.45399932861328,129.33399963378906,21.13000030517578,4027.6,0.03961860465116282,0.157771,22.345600128173828
353,18.784133529663087,19.248799514770507,195222600.0,18.784133529663087,19.503333282470702,18.25733337402344,2287.505829508901,10.831999969482421,35.56800003051758,127.91799621582031,20.927999877929686,5096.2,-0.009524844720496894,0.03961860465116282,21.167866134643553
354,18.826266479492187,18.256000137329103,262489500.0,18.826266479492187,19.167866897583007,17.797066497802735,4122.546708454907,11.173999977111816,37.28199920654297,127.09400177001953,20.71800003051758,4993.8,-0.08703352272727273,-0.009524844720496894,18.784133529663087
355,19.862800216674806,20.08000030517578,130975500.0,19.862800216674806,20.446399688720703,19.62946662902832,3472.3811089509422,11.344000053405761,38.69200057983399,127.87999877929687,20.915999984741212,4083.6,-0.10416449275362316,-0.08703352272727273,18.826266479492187
356,19.50093307495117,19.535999298095703,94844100.0,19.50093307495117,19.907466888427734,19.173066711425783,1527.715499645889,11.173999977111816,38.54000015258789,128.99000244140626,21.14000015258789,4151.8,0.14913960396039602,-0.10416449275362316,19.862800216674806
357,19.168133163452147,19.016399765014647,67943100.0,19.168133163452147,19.34986686706543,18.780533218383788,1107.2268463899495,11.245999908447265,37.73600082397461,130.83399963378906,21.141999816894533,3606.0,0.09544660194174752,0.14913960396039602,19.50093307495117
358,19.792400360107422,19.448799896240235,148500300.0,19.792400360107422,20.072800064086913,19.289332962036134,626.1810598139167,11.276000022888184,36.34600067138672,130.8039978027344,20.47599983215332,5186.6,-0.00024054054054053355,0.09544660194174752,19.168133163452147
359,19.58280029296875,19.831466674804688,98433600.0,19.58280029296875,20.0343994140625,19.424933624267577,771.5076899191439,11.239999961853027,37.12999954223633,137.63400268554688,20.386000061035155,3970.4,-0.007995477386934678,-0.00024054054054053355,19.792400360107422
360,18.576533126831055,18.798666381835936,106626300.0,18.576533126831055,19.002133941650392,18.36813316345215,1189.1636775535942,11.48400001525879,38.07999954223633,135.1,20.596000289916994,3733.2,0.12434298245614042,-0.007995477386934678,19.58280029296875
361,19.200500011444092,18.914499759674072,91876500.0,19.200500011444092,19.39716672897339,18.741999626159668,1004.5435821709036,11.5625,40.27750110626221,128.30249977111816,19.96749973297119,3309.25,0.1319730964467004,0.12434298245614042,18.576533126831055
362,20.5482666015625,20.369200134277342,156332400.0,20.5482666015625,20.979333114624023,20.11333312988281,368.04227745392916,11.934000015258789,43.875999450683594,135.31400146484376,19.988000106811523,3424.8,0.08212280701754386,0.1319730964467004,19.200500011444092
363,23.1405330657959,22.871866607666014,200490000.0,23.1405330657959,23.47000045776367,22.642000198364258,675.6402336010336,11.986000061035156,44.19199981689453,135.6720001220703,19.979999923706053,3552.4,0.14798516483516475,0.08212280701754386,20.5482666015625
364,23.052266693115236,23.55813331604004,138930300.0,23.052266693115236,23.884133529663085,22.720266342163086,781.3108038399815,11.723999977111816,41.4379997253418,132.55,19.523999786376955,2960.6,0.0848864077669903,0.14798516483516475,23.1405330657959
365,22.444133377075197,23.18413314819336,162799500.0,22.444133377075197,23.452533340454103,22.234133148193358,662.0994927001893,11.17199993133545,39.752000427246095,128.06799926757813,19.20999984741211,2866.8,0.041219158878504684,0.0848864077669903,23.052266693115236
366,21.039999389648436,20.9474666595459,144882900.0,21.039999389648436,21.261333465576172,20.539866638183593,799.1805681242347,11.126000022888183,39.55400009155274,129.33200073242188,18.59799995422363,3411.0,0.13617619047619048,0.041219158878504684,22.444133377075197
367,21.276533126831055,21.03240051269531,96672600.0,21.276533126831055,21.446932983398437,20.723466873168945,1067.7185413953362,10.87599983215332,39.626000213623044,130.86599731445312,18.313999938964844,3716.2,0.18524929577464785,0.13617619047619048,21.039999389648436
368,20.17599983215332,20.201333618164064,113978700.0,20.17599983215332,20.549733352661132,19.718532943725585,1609.6233930140436,10.276000213623046,38.136000061035155,132.86200256347655,18.591999816894532,3015.8,0.15080719424460423,0.18524929577464785,21.276533126831055
369,21.15813331604004,20.831866455078124,176675700.0,21.15813331604004,21.365467071533203,20.45186653137207,894.5492824566069,9.993999862670899,37.41399917602539,132.16000061035157,18.812000274658203,3487.0,0.16557067307692303,0.15080719424460423,20.17599983215332
370,23.997866821289062,23.70586700439453,278241300.0,23.997866821289062,24.694533157348634,23.19760055541992,373.9353849465251,9.961999893188477,37.3879997253418,126.74799957275391,18.818000030517577,4955.6,0.04151940789473687,0.16557067307692303,21.15813331604004
371,21.80960006713867,22.072933959960938,175537800.0,21.80960006713867,22.416533279418946,21.39720001220703,320.2223599044681,9.546000099182129,36.316000366210936,122.9219985961914,18.721999740600587,4704.6,0.032823000000000026,0.04151940789473687,23.997866821289062
372,21.27586669921875,21.29493293762207,106272900.0,21.27586669921875,21.5515998840332,20.96226692199707,349.25322125554084,9.8,36.55199966430664,124.2759994506836,18.881999588012697,3587.6,0.07523507853403139,0.032823000000000026,21.80960006713867
373,19.57499933242798,19.770833015441895,107486625.0,19.57499933242798,19.9146671295166,19.358333587646484,675.0678698856383,9.53499984741211,35.82499980926514,122.95500183105469,18.697499752044678,3245.75,-0.005368907563025214,0.07523507853403139,21.27586669921875
374,18.775733184814452,18.43053283691406,186903300.0,18.775733184814452,18.985066604614257,18.141733932495118,679.035800814867,9.334000205993652,33.97200012207031,120.05400085449219,18.576000213623047,6487.2,0.04163399999999999,-0.005368907563025214,19.57499933242798
375,19.683333587646484,19.579999923706055,132389700.0,19.683333587646484,20.134267044067382,19.1044002532959,274.21508113902803,9.714000129699707,35.45,124.5,19.394000244140624,4531.8,0.08989707317073176,0.04163399999999999,18.775733184814452
376,19.76719970703125,19.78066635131836,177980100.0,19.76719970703125,20.19266700744629,19.448799896240235,252.54735183832054,9.34600009918213,33.8739990234375,124.59599914550782,19.026000213623046,4401.6,-0.02617675675675676,0.08989707317073176,19.683333587646484
377,19.33733367919922,19.888666534423827,207824400.0,19.33733367919922,20.023466873168946,19.05919952392578,291.1216905896067,9.183999824523926,33.97399978637695,123.38199920654297,18.344000244140624,5584.4,-0.0030788018433179657,-0.02617675675675676,19.76719970703125
378,17.203733444213867,17.29933319091797,139335000.0,17.203733444213867,17.5973331451416,16.75533332824707,1376.8337238755225,8.806000137329102,32.294000244140626,117.36799926757813,17.87400016784668,3966.6,0.19137050359712227,-0.0030788018433179657,19.33733367919922
379,18.010400009155273,17.915067291259767,144240900.0,18.010400009155273,18.44199981689453,17.29319953918457,4567.011855602771,8.554000091552734,31.53400001525879,117.15800018310547,17.786000061035157,3771.2,0.1141541666666667,0.19137050359712227,17.203733444213867
380,21.971067047119142,21.651599884033203,238509600.0,21.971067047119142,22.506132888793946,21.14026641845703,6954.586248889356,9.251999855041504,33.582000732421875,116.51200103759766,17.855999755859376,4353.8,0.17605174825174835,0.1141541666666667,18.010400009155273
381,23.0457332611084,22.868667221069337,110601300.0,23.0457332611084,23.342933654785156,22.618399810791015,3356.9940261972833,9.502000045776366,36.4379997253418,117.01000061035157,18.07599983215332,3681.0,0.1638765625,0.17605174825174835,21.971067047119142
382,22.89013328552246,22.82333335876465,87786900.0,22.89013328552246,23.278266525268556,22.451333618164064,2361.319324848294,9.386000061035157,35.62999954223633,116.30399932861329,17.936000061035156,3359.2,0.17721800000000001,0.1638765625,23.0457332611084
383,22.749666690826416,23.074000358581543,99761250.0,22.749666690826416,23.452500343322754,22.48966693878174,2135.2399743467195,9.137500047683716,35.5625,118.34749984741211,16.9375,3034.0,0.18179186046511628,0.17721800000000001,22.89013328552246
384,23.059200286865234,22.66493377685547,81563400.0,23.059200286865234,23.207466888427735,22.40693359375,2454.415665838927,9.373999786376952,37.2,121.42200012207032,17.29199981689453,3944.4,0.11840461538461537,0.18179186046511628,22.749666690826416
385,24.098000049591064,24.017666816711426,129109125.0,24.098000049591064,24.692166805267334,23.558833122253418,2589.8019791952893,8.885000228881836,35.332499504089355,120.90500068664551,17.049999713897705,3932.25,0.09009117647058823,0.11840461538461537,23.059200286865234
386,23.927333450317384,24.36146659851074,100513500.0,23.927333450317384,24.59293327331543,23.65080032348633,2455.4268117591737,8.526000213623046,35.09000015258789,120.46600036621093,16.397999954223632,3405.2,0.1610506024096386,0.09009117647058823,24.098000049591064
387,20.943833351135254,20.96583318710327,115543875.0,20.943833351135254,21.587166786193848,20.22666645050049,8458.877298916392,7.947500109672546,33.28499984741211,114.48499870300293,15.795000076293945,2466.75,0.25750593220338985,0.1610506024096386,23.927333450317384
388,21.28583335876465,21.23316717147827,130744125.0,21.28583335876465,21.66633367538452,20.66416645050049,13119.840299107358,7.7850000858306885,33.3149995803833,115.83749961853027,15.999999761581421,2793.0,0.1256772357723577,0.25750593220338985,20.943833351135254
389,22.68093338012695,22.342266464233397,93264300.0,22.68093338012695,22.907332992553712,21.95733299255371,6400.483551349312,8.573999977111816,35.252000427246095,123.21399841308593,16.58800048828125,3511.8,0.05117142857142857,0.1256772357723577,21.28583335876465
390,22.32599983215332,22.551599502563477,131469300.0,22.32599983215332,22.959066009521486,22.078399658203125,4675.527458605349,8.611999893188477,37.949999237060545,125.51999969482422,16.705999755859374,3497.8,0.003548672566371679,0.05117142857142857,22.68093338012695
391,19.584333419799805,19.578999996185303,149469375.0,19.584333419799805,19.91166639328003,19.10033369064331,5713.5756644380845,8.575000047683716,38.15499973297119,123.15500068664551,16.71749973297119,3101.5,0.1343106194690265,0.003548672566371679,22.32599983215332
392,20.511333465576172,20.201600646972658,129230100.0,20.511333465576172,20.673600006103516,19.862266540527344,3135.36366848734,8.738000106811523,38.85800018310547,122.67599945068359,16.923999786376953,3370.4,0.14124640883977896,0.1343106194690265,19.584333419799805
393,20.735733795166016,20.900266647338867,90151800.0,20.735733795166016,21.109066772460938,20.496533203125,2128.0133852077424,8.442000198364259,38.98400039672852,118.68000030517578,16.645999908447266,3239.0,0.18140962962962962,0.14124640883977896,20.511333465576172
394,20.330833435058594,20.31416606903076,76560750.0,20.330833435058594,20.54349946975708,20.156167030334473,1842.9801600838082,8.682499885559082,39.364999771118164,121.17000007629395,17.02250051498413,3084.5,0.17778235294117647,0.18140962962962962,20.735733795166016
395,20.346133041381837,20.070933532714843,127962600.0,20.346133041381837,20.502799606323244,19.856399917602538,1793.0773314018247,8.780000114440918,39.944000244140625,122.16400146484375,17.216000366210938,3426.2,0.016350276243093934,0.17778235294117647,20.330833435058594
396,18.65160026550293,18.831332778930665,193377300.0,18.65160026550293,19.130665969848632,18.365466690063478,1006.223710512638,8.61200008392334,38.645999908447266,117.92200012207032,16.673999786376953,4134.8,0.08971146788990826,0.016350276243093934,20.346133041381837
397,19.048400115966796,19.064933395385744,130890000.0,19.048400115966796,19.33933334350586,18.759333419799805,474.60646941390644,8.509999847412109,38.427999114990236,118.7739990234375,16.772000122070313,4321.0,0.018465104166666666,0.08971146788990826,18.65160026550293
398,17.988132858276366,18.111599731445313,131047500.0,17.988132858276366,18.34093322753906,17.726799774169923,506.4166393088699,8.601999855041504,37.407999420166014,119.91400146484375,17.07599983215332,3892.2,0.11587264957264957,0.018465104166666666,19.048400115966796
399,18.536800384521484,18.288933563232423,111017700.0,18.536800384521484,18.604266738891603,18.17986717224121,716.5311148634255,8.781999969482422,37.07999954223633,119.95399780273438,16.713999938964843,3226.2,0.18894545454545456,0.11587264957264957,17.988132858276366
400,18.4007999420166,18.24546699523926,182978400.0,18.4007999420166,18.66173324584961,18.05226707458496,1061.3351746439337,9.226000022888183,38.80800018310547,121.99799957275391,16.829999923706055,3544.8,0.042925609756097556,0.18894545454545456,18.536800384521484
